id,tenantId,tenantName,tenantEmail,serviceType,title,description,status,priority,companyName,contactPerson,contactPhone,contactEmail,createdAt,updatedAt,submittedAt,actual_processing_days
req_0000,tenant_003,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Gondar Ceramics Industry. 2-year contract. CV and employment contract attached.,issued,urgent,Gondar Ceramics Industry,Solomon Haile,+251-91-8148196,contact@gondarceramicsindustry.com,2025-04-09T00:23:31.955243,2025-12-08T00:23:31.955243,2025-04-09T20:23:31.955243,9.0
req_0001,tenant_047,Nazret Agro Processing,nazret.agro.processing@example.com,investment_permit,New Investment Permit Application - Nazret Agro Processing,"Nazret Agro Processing is applying for an investment permit for a new textile manufacturing facility in Hawassa Industrial Park. Expected capital investment: USD 5 million, creating 500 jobs.",rejected,normal,Nazret Agro Processing,Almaz Tesfaye,+251-91-6802016,contact@nazretagroprocessing.com,2025-09-16T00:23:31.955243,2025-11-25T00:23:31.955243,2025-09-17T22:23:31.955243,
req_0002,tenant_006,Dessie Textile Mills,dessie.textile.mills@example.com,notarization,MoU Notarization Service,Notarization required for Memorandum of Understanding between shareholders of Dessie Textile Mills.,approved,high,Dessie Textile Mills,Solomon Haile,+251-91-5278909,contact@dessietextilemills.com,2025-01-22T00:23:31.955243,2025-02-07T00:23:31.955243,2025-01-23T22:23:31.955243,1.0
req_0003,tenant_009,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Gondar Ceramics Industry. 2-year contract. CV and employment contract attached.,issued,urgent,Gondar Ceramics Industry,Solomon Haile,+251-91-3686878,contact@gondarceramicsindustry.com,2025-09-16T00:23:31.955243,2025-10-25T00:23:31.955243,2025-09-17T01:23:31.955243,11.0
req_0004,tenant_022,Dire Dawa Leather Factory,dire.dawa.leather.factory@example.com,business_license,Business License Renewal for Dire Dawa Leather Factory,Request to renew business operating license for Dire Dawa Leather Factory. Previous license expires next month. All compliance documents attached.,issued,high,Dire Dawa Leather Factory,Abebe Bekele,+251-91-6072514,contact@diredawaleatherfactory.com,2025-04-10T00:23:31.955243,2025-12-02T00:23:31.955243,2025-04-10T15:23:31.955243,10.0
req_0005,tenant_014,Gondar Ceramics Industry,gondar.ceramics.industry@example.com,customs_clearance,Import Clearance - Machinery and Equipment,Import clearance for 50 tons of raw textile materials. Bill of lading no: BL-11376.,approved,normal,Gondar Ceramics Industry,Yohannes Gebre,+251-91-9082278,contact@gondarceramicsindustry.com,2025-11-01T00:23:31.955243,2025-12-08T00:23:31.955243,2025-11-01T10:23:31.955243,3.0
req_0006,tenant_021,Dessie Textile Mills,dessie.textile.mills@example.com,banking_services,Loan Application for Working Capital,Application for working capital loan of 5 million ETB for Dessie Textile Mills expansion project.,rejected,high,Dessie Textile Mills,Abebe Bekele,+251-91-4434274,contact@dessietextilemills.com,2025-03-20T00:23:31.955243,2025-03-25T00:23:31.955243,2025-03-21T05:23:31.955243,
req_0007,tenant_015,Dessie Textile Mills,dessie.textile.mills@example.com,tin_issuance,TIN Certificate Request - Dessie Textile Mills,Tax Identification Number (TIN) application for Dessie Textile Mills to commence business operations.,issued,low,Dessie Textile Mills,Yohannes Gebre,+251-91-7123328,contact@dessietextilemills.com,2025-01-18T00:23:31.955243,2025-08-31T00:23:31.955243,2025-01-18T23:23:31.955243,3.0
req_0008,tenant_010,Bole Lemi Garment Factory,bole.lemi.garment.factory@example.com,work_permit,Work Permit Application for Foreign Employee,Application for work permit for Mr. Zhang Wei (Chinese national) as Production Manager at Bole Lemi Garment Factory. 2-year contract. CV and employment contract attached.,issued,high,Bole Lemi Garment Factory,Abebe Bekele,+251-91-8375870,contact@bolelemigarmentfactory.com,2025-05-18T00:23:31.955243,2025-08-07T00:23:31.955243,2025-05-18T16:23:31.955243,24.0
req_0009,tenant_048,Dire Dawa Leather Factory,dire.dawa.leather.factory@example.com,tin_issuance,TIN Certificate Request - Dire Dawa Leather Factory,Tax Identification Number (TIN) application for Dire Dawa Leather Factory to commence business operations.,approved,normal,Dire Dawa Leather Factory,Yohannes Gebre,+251-91-6873022,contact@diredawaleatherfactory.com,2025-05-13T00:23:31.955243,2025-06-20T00:23:31.955243,2025-05-13T17:23:31.955243,1.0
